METAI;PIRK_PLANO_NR;PADALINIO_KODAS;EIL_NR;TIPAS;KATEG_KODAS;BVPZ_KODAS;PERK_OBJEKTAS;SUMA_BE_PVM;SUMA;AV_KODAS;APRASYMAS;PADALINIO_KODAS;TRUKMES_KODAS;ZALIASIS_PIRKIM_FLAG;CENTR_PIRKIM_FLAG;ELEKTRON_PIRKIM_FLAG;PIRKIM_REZERV_TEISE_FLAG;PIRKIMO_BUDAS;PRADZIOS_KODAS;BUSENA;LYDR_ID;PU_NUMERIS;SUTARTIES_REGISTR_NUMERIS;SUTARTIES_SUDARYMO_DATA;SUDARYTOS_SUTARTIES_SUMA
2018;UK5-2018;17100;4;Darbai;Darbai;45233128-2;"Žiedinių sankryžų įrengimas";3000000;3630000;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2018;01;1030700;8;Paslaugos;730;73000000-2;-;0;0;1030000;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;;;;;
2018;"Sporto 18";1030300;8;Paslaugos;797;79710000-4;"Apsaugos paslaugos";10000;12100;1030000;"Sporto skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK5-2018;17100;9;Darbai;Darbai;45316212-4;"Šviesoforinio reguliavimo posto įrengimas ties pastatu Nemenčinės pl. 112";180000;217800;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;01;1030700;6;Darbai;Darbai;45000000-7;-;0;0;1030000;;1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;;;;;
2018;SR2-2018;1090200;14;Paslaugos;805;80510000-2;"Mokymų „Pagalbos nukentėjusiems nuo smurto artimoje aplinkoje kokybės užtikrinimas“ paslaugų pirkimas";15000;18150;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;N;N;"Atviras konkursas";IV;Patvirtinta;;;;;
2018;UK1-2018;1017700;1;Darbai;Darbai;45332000-3;"Artezinio vandens gręžinio ir vandens ėmimo kolonėlės Mūrinės Vokės g. 1, įrengimas";35200;42592;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;"Sporto 18";1030300;7;Paslaugos;724;72400000-4;"Interneto paslaugos";1000;1210;1030000;"Sporto skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;01;1030700;5;Darbai;Darbai;45000000-7;"Vilniaus Jono Basanavičiaus progimnazijos pastato, S. Konarskio g. 27 atnaujinimas";1570247.9;1899999.959;1030000;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;"S13-2018 Rasū seniūn";1012000;2;Darbai;Darbai;45236119-7;-;0;0;188710061;"2018 m. Rasų seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;"S13-2018 Rasū seniūn";1012000;2;Darbai;Darbai;45236119-7;-;0;0;188710061;"2018 m. Rasų seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;UK4-2018;17200;22;Darbai;Darbai;45000000-7;"Projekto „Japoniško sodo įkūrimas teritorijoje prie Lvovo ir Geležinio Vilko g.” rangos darbai";941517.36;1139236.0056;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;EMD2018;15000;10;Prekės;224;22457000-8;"Mikroprocesorinės praėjimo kortelės (leidimai)";3000;3630;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;"Sporto 18";1030300;12;Prekės;244;24455000-8;"Dezinfekcijos priemonės";500;605;1030000;"Sporto skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;"Sporto 18";1030300;5;Prekės;249;24962000-5;"Vandens valymo chemikalai";3000;3630;1030000;"Sporto skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK4-2018;17200;27;Darbai;Darbai;45000000-7;"Projekto „Naujamiesčio viešosios erdvės tvarkymas prie Amatų gatvės” rangos darbai";473569.64;573019.2644;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;SAV-2018;1012600;1;Darbai;Darbai;45236119-7;-;0;0;188710061;"Viršuliškių seniūnijos preliminarus 2018 m. viešųjų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;UK5-2018;17100;2;Darbai;Darbai;45233290-8;"Vilniaus miesto istorinėje dalyje informacinių nuorodų įrengimas ir priežiūra";240000;290400;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;1;10203;5;Paslaugos;791;79110000-8;"Teisinės projekto „Daugiafunkcis sveikatinimo, ugdymo, švietimo, kultūros ir užimtumo skatinimo kompleksas“ paslaugos";9999.99;12099.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;;;;;
2018;UK4-2018;17200;30;Darbai;Darbai;45000000-7;"Projekto „Dviračių takų infrastruktūros atnaujinimas ir plėtra Algirdo, V. Mykolaičio-Putino, Geležinkelio, Dariaus ir Girėno gatvėse Pietinėje ITV teritorijoje“ rangos darbai";1819134;2201152.14;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;UK4-2018;17200;10;Paslaugos;713;71319000-7;"Techninių projektų ekspertizės paslaugos";14071.83;17026.9143;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;SAV2018;10200;24;Darbai;Darbai;45331000-6;"Ventiliacijos įrengimas";15000;18150;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;S15-2018;1012200;5;Darbai;Darbai;45233200-1;"Laiptų, turėklų ir šaligatvio remonto darbai";4999.99;6049.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;RKS2018;1400300;22;Paslaugos;794;79416000-3;-;0;0;188710061;"2018 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;1;10203;3;Paslaugos;794;79421000-1;"Konsultacinių paslaugų Vilniaus miesto savivaldybės administracijos įgyvendinamiems projektams pirkimas";51752.09;62620.0289;188710061;;2;N;N;N;N;"Atviras konkursas";I;Patvirtinta;;;;;
2018;UK1-2018;1017700;3;Darbai;Darbai;45332000-3;"Privačių namų prijungimas prie centralizuotos nuotekų surinkimo infrastruktūros Vilniaus mieste";197933.88;239499.9948;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2018;UK4-2018;17200;4;Darbai;Darbai;45000000-7;"Kompleksinio gyvenamojo rajono kvartalo Žirmūnų, Minties, Tuskulėnų gatvių trikampyje, toliau – „Žirmūnų trikampis“ bendrai naudojamų teritorijų ir viešosios infrastruktūros atnaujinimo darbai";3791908;4588208.68;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;SKS-18;1030000;50;Prekės;391;39111000-3;"Baldai Vilniaus Baltupių progimnazija";24793.39;30000.0019;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;;;;;
2018;UK4-2018;17200;7;Paslaugos;794;79416000-3;"2014-2020 m. Europos Sąjungos fondų lėšomis finansuojamųų projektų viešinimo paslaugos";11937.01;14443.7821;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";3;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;"Sporto 18";1030300;3;Paslaugos;642;64211000-8;-;0;0;1030000;"Sporto skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;SAV-2018;1090100;10;Darbai;Darbai;45453100-8;"Vilniaus miesto savivaldybės administracijos Socialinių reikalų ir sveikatos departamento Socialinių išmokų skyriaus patalpų, Un. Nr. 1097-4006-9012:0008, esančių Kauno g. 3, Vilniuje, remonto darbai";173553.72;210000.0012;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;N;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2018;UK4-2018;17200;9;Darbai;Darbai;45000000-7;"Projekto „Misionierių sodų atkūrimas“ rangos darbai";2957949.03;3579118.3263;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2018;"Sporto 18";1030300;2;Paslaugos;773;77310000-6;"Ugdymo įstaigų futbolo aikštynų natūralios vejos atnaujinimas";247900;299959;1030000;"Sporto skyriaus pirkimų planas";1;N;N;N;N;"Atviras konkursas";I;Patvirtinta;;;;;
2018;UK4-2018;17200;46;Darbai;Darbai;45221243-7;"Pėsčiųjų tunelio po geležinkeliu Vilniaus miesto Iešmininkų gatvėje įrengimo darbai";474570;574229.7;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;SAV2018;10200;1;Prekės;390;39000000-2;"Biuro baldai VMSA ir seniūnijoms";51000;61710;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;EMD2018;15000;12;Paslaugos;720;72000000-5;"Atitikties asmens duomenų apsaugos ir informacijos saugumo reikalavimams vertinimo paslaugos)";30000;36300;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;"S3-2018 Grigiškių se";1011000;7;Darbai;Darbai;45453100-8;-;0;0;188710061;"2018 metų Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;;;;;
2018;KS3-2018;30100;4;Paslaugos;732;73210000-7;"ES projekto ,,Kūrybiniai uostai“  konsultanto paslaugos pirkimas";4500;5445;1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;"Sporto 18";1030300;9;Paslaugos;507;50710000-5;"Pastatų elektros ir mechaninės įrangos remonto ir priežiūros paslaugos";5000;6050;1030000;"Sporto skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK4-2018;17200;45;Darbai;Darbai;45233252-0;"Kernavės g. nuo Žalgirio g. iki Lvovo g. rekonstrukcijos, įrengiant modernias eismo saugos priemones, darbai";2794317;3381123.57;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2018;VTS;16400;12;Prekės;301;30197630-1;"Specialus popierius automobiliuose esantiems spausdintuvams";413.22;499.9962;16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;S5;1011200;6;Paslaugos;799;79952000-2;"Kalėdinio renginio techninis aprūpinimas";413.22;499.9962;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;;;;;
2018;UK8-2018;17800;1;Prekės;446;44613800-8;"Komunalinių atliekų konteinerių aikštelių įrengimas ir komunalinių atliekų konteinerių aikštelėms įsigijimas Vilniaus mieste";798926;966700.46;188751791;"2018 m. Atliekų tvarkymo programos įgyvendinimo skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;;;;;
2018;"Sporto 18";1030300;6;Paslaugos;909;90910000-9;-;0;0;1030000;"Sporto skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;CSS-2018;16100;9;Prekės;323;32330000-5;"Posėdžių įrašymo įranga";7600;9196;16000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;SAV2018;10200;14;Paslaugos;803;80330000-6;"Darbuotojų  saugos ir sveikatos bei priešgaisrinės saugos mokymai (administracijos vadovams)";1450;1754.5;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;CSS-2018;16100;10;Prekės;391;39130000-2;"Ekstremaliųjų situacijų operacijų centro darbo vietoms skirti baldai";10271;12427.91;16000;;1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;S15-2018;1012200;1;Darbai;Darbai;45236290-9;"Poilsio zonų remonto ir apželdinimo darbai";4999.99;6049.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;01;1030700;1;Paslaugos;601;60120000-5;-;0;0;1030000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;01;1030700;7;Prekės;484;48443000-5;-;0;0;1030000;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;UK7-2018;17120;23;Paslaugos;715;71520000-9;"Vilniaus miesto savivaldybės";1522762.81;1842543.0001;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;;;;;
2018;SAV2018;10200;19;Paslaugos;851;85100000-0;"Privalomieji darbuotojų sveikatos tikrinimai";11000;13310;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;"Sporto 18";1030300;11;Paslaugos;665;66515200-5;"Turto draudimo paslaugos";1000;1000;1030000;"Sporto skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;SAV-2018;1011100;4;Darbai;Darbai;45223600-2;"Šunų vedžiojimo aikštelės įrengimo darbai";4462.81;5400.0001;188710061;"Justiniškių seniūnijos preliminarus viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;1;10203;1;Paslaugos;794;79421000-1;"Projekto ""Daugiafunkcio Lazdynų sveikatinimo centro įkūrimas"" koncesijos konkurso vykdymo konsultacinės paslaugos";18900.84;22870.0164;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;;;;;
2018;SAV-2018;1012600;4;Darbai;Darbai;45236290-9;-;0;0;188710061;"Viršuliškių seniūnijos preliminarus 2018 m. viešųjų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;UK5-2018;17100;12;Darbai;Darbai;45233290-8;"Intelektualiųjų įspėjamųjų valdymo  priemonių įrengimas";96000;116160;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";3;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;01;1030700;9;Paslaugos;773;77310000-6;-;0;0;1030000;;1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;;;;;
2018;VTS;16400;10;Prekės;323;32333100-7;"Mobilus vaizdo įrašymo įrenginys";4999.99;6049.9879;16000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;SAV-2018;1090100;7;Prekės;391;39112000-0;Kėdės;4132.22;4999.9862;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK1-2018;1017700;8;Darbai;Darbai;45231400-9;"Lauko elektros tinklų pastatui Barboros Radvilaitės g. 6A statyba";9999;12098.79;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;01;1030700;2;Paslaugos;601;60120000-5;-;0;0;1030000;;1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;S18-2018;1012400;5;Darbai;Darbai;45453100-8;"Bendruomenės centro patalpų remontas";4132.23;4999.9983;188710061;"2018 m. Verkių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UK1-2018;1017700;13;Darbai;Darbai;45231113-0;"Šilumos trasos rekonstrukcija Antakalnio g. 74";50000;60500;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;SAV2018;10200;49;Prekės;351;35120000-1;"E-parkingo Sistema ir įrengimas požeminiame garaže";41322.31;49999.9951;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;SR2-2018;1090200;23;Paslaugos;793;79311200-9;-;0;0;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;01;1030700;4;Darbai;Darbai;45000000-7;"Vilniaus lopšelio darželio Bajorų kelias 10, statyba";4728099.2;5721000.032;1030000;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;S1-2018;1010800;2;Darbai;Darbai;45236119-7;"Sporto aikštelių įrangos atnaujinimo ir remonto darbai";2697.52;3263.9992;188710061;"2018 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;UK1-2018;1017700;15;Darbai;Darbai;45231113-0;"Statybos darbai pagal projektą ""Vandentiekio įvadas namams Sodų g. 3, 3A, Pylimo g. 51, Vilniuje statybos projektas""";10000;12100;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";IV;Patvirtinta;;;;;
2018;"S13-2018 Rasū seniūn";1012000;3;Darbai;Darbai;45236290-9;-;0;0;188710061;"2018 m. Rasų seniūnijos pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;RKS2018;1400300;1;Paslaugos;722;72243000-0;"Veiklos ataskaitos parengimo, spausdinimo ir platinimo paslaugos";49587;60000.27;188710061;"2018 metų pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;UK5-2018;17100;11;Darbai;Darbai;45316110-9;"Pėsčiųjų takų, gatvių, sankryžų apšvietimo įrengimas su daliniu fizinių bei juridinių asmenų finansavimu";240000;290400;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;UK5-2018;17100;14;Paslaugos;722;72244000-7;"Transporto srautų modeliavimas";90000;108900;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;;;;;
2018;S5;1011200;5;Paslaugos;507;50700000-2;"Karoliniškių seniūnijos administracinių patalpų eksploatavimas ir priežiūra";2154.21;2606.5941;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;S7/2018/1;1011400;1;Paslaugos;923;92300000-4;"Bendruomenės šventės ""Kūrybiškas Naujamiestis"" organizavimas";2396.68;2899.9828;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;SAV-2018T;1100000;4;Paslaugos;798;79810000-5;"Spausdinimo paslaugos parduodamų ir nuomojamų objektų sąrašams paskelbti respublikiniame spaudinyje";3000;3630;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UK5-2018;17100;5;Darbai;Darbai;45316212-4;"Juodasis kelias ir Tolimosios g. sankryžos šviesoforinio reguliavimo posto įrengimas";200000;242000;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;UK1-2018;1017700;2;Darbai;Darbai;45332000-3;"Nuotekų šalinimo tinklų pastatui M.K.Čiurlionio g. 100 projektavimas ir statyba";81500;98615;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UK4-2018;17200;43;Darbai;Darbai;45233162-2;"Dviračių tako T. Narbuto gatvėje nuo Pilaitės pr. iki Konstitucijos pr. statybos darbai";1726026;2088491.46;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;SR2-2018;1090200;15;Paslaugos;805;80510000-2;"Mokymų „Pagalbos ir apsaugos užtikrinimas nukentėjusiems nuo smurto artimoje aplinkoje per tarpinstitucinį bendradarbiavimą“ paslaugų pirkimas";25000;30250;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;N;N;"Atviras konkursas";IV;Patvirtinta;;;;;
2018;SAV2018;10200;30;Darbai;454;45443000-4;"Konstitucijos pr.3, 20 aukšto balkono įstiklinimo darbai";10000;12100;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK1-2018;1017700;12;Darbai;Darbai;45231113-0;"Šilumos trasos rekonstrukcija Didlaukio g. 35";41000;49610;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;UK5-2018;17100;10;Paslaugos;722;72212430-2;"Įrangos ir technologijų miesto gatvių inventorizavimui pirkimas";170000;205700;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;;;;;
2018;VTS;16400;11;Prekės;302;30200000-1;"Speciali kompiuterinė įranga automobiliams";23140.5;28000.005;16000;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;SR2-2018;1090200;24;Paslaugos;793;79311200-9;-;0;0;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;SAV-2018;1012600;2;Darbai;Darbai;45340000-2;-;0;0;188710061;"Viršuliškių seniūnijos preliminarus 2018 m. viešųjų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;SAV-2018;1012600;2;Darbai;Darbai;45340000-2;-;0;0;188710061;"Viršuliškių seniūnijos preliminarus 2018 m. viešųjų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;RKS2018;1400300;16;Paslaugos;793;79341000-6;-;0;0;188710061;"2018 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;01;1030700;3;Darbai;Darbai;45000000-7;-;0;0;1030000;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2018;SAV-2018;1090100;6;Prekės;391;39150000-8;Baldai;6611.57;7999.9997;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;1;1070000;1;Paslaugos;798;79810000-5;"Spausdinimo paslaugos";4344.3;5256.603;188710061;"Spausdinimo paslaugų pirkimas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK7-2018;17120;8;Darbai;Darbai;45233252-0;"Antakalnio gatvės rekonstravimas";3925000;4749250;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;RKS2018;1400300;15;Paslaugos;793;79341000-6;-;0;0;188710061;"2018 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;SAV2018;10200;27;Paslaugos;797;79710000-4;"Pastato apsaugos paslaugos";385000;465850;188710061;;3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;45063;;;;
2018;SAV2018;10200;39;Darbai;Darbai;45233270-2;"Požeminės aikštelės ženklinimo darbai";3000;3630;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;45683;;;;
2018;SR2-2018;1090200;20;Darbai;Darbai;45000000-7;-;0;0;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39083;;;;
2018;SAV2018;10200;64;Paslaugos;791;79100000-5;"Teisinės paslaugos";9999.99;12099.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43123;;;;
2018;UK2-2018;1017110;15;Paslaugos;773;77310000-6;"Gėlynų įrengimas ir priežiūra";1161682.5;1405635.825;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;44003;;;;
2018;"S13-2018 Rasū seniūn";1012000;1;Paslaugos;799;79952000-2;"Rasų bendruomenės Kalėdų renginys";2396.69;2899.9949;188710061;"2018 m. Rasų seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;45886;;;;
